code,title,level,category,jobs_x1000,median_hourly_wage,annual_wage_est
01,Pedagogische beroepen,2,Pedagogische beroepen,721,27.1,50731
011,Docenten,3,Pedagogische beroepen,479,32.6,61027
0111,Docenten hoger onderwijs en hoog...,4,Pedagogische beroepen,72,35.9,67205
0112,Docenten beroepsgerichte vakken ...,4,Pedagogische beroepen,39,30.2,56534
0113,Docenten algemene vakken secunda...,4,Pedagogische beroepen,122,33.1,61963
0114,Leerkrachten basisonderwijs,4,Pedagogische beroepen,147,31.4,58781
0115,Onderwijskundigen en overige doc...,4,Pedagogische beroepen,99,32.6,61027
012,Sportinstructeurs,3,Pedagogische beroepen,56,17.0,31824
0121,Beroepsgroep sportinstructeurs,4,Pedagogische beroepen,56,17.0,31824
013,Leidsters kinderopvang en onderwi.,3,Pedagogische beroepen,186,20.6,38563
0131,Leidsters kinderopvang en onderw...,4,Pedagogische beroepen,186,20.6,38563
02,Creatieve en taalkundige beroepen,2,Creatieve en taalkundige beroepen,244,25.1,46987
021,Auteurs en kunstenaars,3,Creatieve en taalkundige beroepen,139,27.6,51667
0211,Bibliothecarissen en conservatoren,4,Creatieve en taalkundige beroepen,8,27.6,51667
0212,Auteurs en taalkundigen,4,Creatieve en taalkundige beroepen,36,27.6,51667
0213,Journalisten,4,Creatieve en taalkundige beroepen,25,27.6,51667
0214,Beeldend kunstenaars,4,Creatieve en taalkundige beroepen,15,27.6,51667
0215,Uitvoerend kunstenaars,4,Creatieve en taalkundige beroepen,54,27.6,51667
022,Vakspecialisten op artistiek en c.,3,Creatieve en taalkundige beroepen,105,23.0,43056
0221,Grafisch vormgevers en producton...,4,Creatieve en taalkundige beroepen,75,23.9,44741
0222,Fotografen en interieurontwerpers,4,Creatieve en taalkundige beroepen,30,23.0,43056
03,Commerciële beroepen,2,Commerciële beroepen,1081,18.3,34258
031,"Adviseurs marketing, public relat.",3,Commerciële beroepen,237,29.3,54850
0311,"Adviseurs marketing, public rela...",4,Commerciële beroepen,237,29.3,54850
032,Vertegenwoordigers en inkopers,3,Commerciële beroepen,191,29.0,54288
0321,Vertegenwoordigers en inkopers,4,Commerciële beroepen,191,29.0,54288
033,Verkopers,3,Commerciële beroepen,652,15.2,28454
0331,Winkeliers en teamleiders detail...,4,Commerciële beroepen,133,18.0,33696
0332,Verkoopmedewerkers detailhandel,4,Commerciële beroepen,306,14.8,27706
0333,Kassamedewerkers,4,Commerciële beroepen,86,10.7,20030
0334,Callcentermedewerkers outbound e...,4,Commerciële beroepen,127,17.8,33322
04,Bedrijfseconomische en administrat...,2,Bedrijfseconomische en administratieve beroepen,1870,25.1,46987
041,Specialisten bedrijfsbeheer en ad.,3,Bedrijfseconomische en administratieve beroepen,656,34.2,64022
0411,Accountants,4,Bedrijfseconomische en administratieve beroepen,119,34.4,64397
0412,Financieel specialisten en economen,4,Bedrijfseconomische en administratieve beroepen,104,33.4,62525
0413,Bedrijfskundigen en organisatiea.,4,Bedrijfseconomische en administratieve beroepen,203,35.6,66643
0414,Beleidsadviseurs,4,Bedrijfseconomische en administratieve beroepen,88,36.9,69077
0415,Specialisten personeels- en loop.,4,Bedrijfseconomische en administratieve beroepen,143,30.1,56347
042,Vakspecialisten bedrijfsbeheer en...,3,Bedrijfseconomische en administratieve beroepen,379,25.8,48298
0421,Boekhouders,4,Bedrijfseconomische en administratieve beroepen,149,25.9,48485
0422,Zakelijke dienstverleners,4,Bedrijfseconomische en administratieve beroepen,93,26.4,49421
0423,Directiesecretaresses,4,Bedrijfseconomische en administratieve beroepen,136,25.6,47923
043,Administratief personeel,3,Bedrijfseconomische en administratieve beroepen,835,21.6,40435
0431,Administratief medewerkers,4,Bedrijfseconomische en administratieve beroepen,229,20.7,38750
0432,Secretaresses,4,Bedrijfseconomische en administratieve beroepen,40,22.2,41558
